project	tissue	method	log2_auprc_over_prior	log2_p20r	auROC	data_transformation	sample_num	counts_sample_sums_variance	median_spearman
SRP012682	bone_marrow	rlog_WTO	-0.04114320345233763	-0.12713839510677122	0.5266984219209689	rlog	102	42049900457199.79	0.9928019473064187
SRP012682	breast	rlog_WTO	0.055615479361038715	-0.10001255812376804	0.5410094559796725	rlog	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	rlog_WTO	0.14657246000876717	0.03608922983595183	0.5612462497878496	rlog	11	5000055391623.473	0.8542408684699819
SRP012682	colon	rlog_WTO	-0.15367738026944483	-0.37295471665137536	0.4783392711450887	rlog	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	rlog_WTO	2.6879930680193445	5.464081286758909	0.8605154246493818	rlog	7	23996813030299.906	0.8610602932806956
SRP012682	heart	rlog_WTO	1.2199599362723539	2.366799209623173	0.6342038855521146	rlog	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	rlog_WTO	0.44648498882392174	0.8240996836515974	0.5699721623687957	rlog	36	22272752539960.25	0.7985829147013058
SRP012682	liver	rlog_WTO	0.9150130963284631	1.4094640253787976	0.6426487216368564	rlog	136	43479116110667.48	0.8611651199044741
SRP012682	lung	rlog_WTO	0.409901892068516	0.527977033102964	0.5695393975799341	rlog	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	rlog_WTO	1.2272151641711309	2.365080204431527	0.6493922528583163	rlog	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	rlog_WTO	0.16036207906930455	0.25152787805998206	0.537126422917023	rlog	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	rlog_WTO	0.05767410940527519	0.11717729139401317	0.51322755296869	rlog	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	rlog_WTO	1.1087192074533603	1.9320804904847813	0.6279912945292558	rlog	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	rlog_WTO	0.2681349661247928	0.5008454434574211	0.5250938114527308	rlog	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	rlog_WTO	1.0564205305657994	1.8444333146298437	0.6668882151010891	rlog	118	14346446068866.951	0.9159208419930962
SRP012682	testis	rlog_WTO	0.6275779404561302	1.0913103928435626	0.5922068426355267	rlog	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	rlog_WTO	0.28165822330623913	0.3268838045671736	0.5308787244801856	rlog	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	rlog	-0.009450640819394	-0.0455246295531193	0.5261833457308356	rlog	102	42049900457199.79	0.9928019473064187
SRP012682	breast	rlog	0.37840471423599387	0.6194509781857997	0.5697187662310981	rlog	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	rlog	0.376214427716838	0.5138624844627585	0.5850988633062286	rlog	11	5000055391623.473	0.8542408684699819
SRP012682	colon	rlog	-0.14671404603358518	-0.14162917054491964	0.4773258712465669	rlog	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	rlog	2.6505917392926137	5.31207819331386	0.8419957031646241	rlog	7	23996813030299.906	0.8610602932806956
SRP012682	heart	rlog	1.7025378207471122	3.522918411540455	0.6592486443127044	rlog	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	rlog	0.6177207619058344	1.0778562758973804	0.5773912299996233	rlog	36	22272752539960.25	0.7985829147013058
SRP012682	liver	rlog	1.2699642129926865	2.435576865697929	0.6596830951055921	rlog	136	43479116110667.48	0.8611651199044741
SRP012682	lung	rlog	0.7229225641015536	1.1888659265422448	0.5919020930984296	rlog	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	rlog	1.3442348475171053	3.2931552776289044	0.6680862296555858	rlog	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	rlog	0.22918595659549082	0.42477346485775985	0.5384248608159581	rlog	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	rlog	0.3772323103726437	0.8213649668429553	0.5408862813117494	rlog	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	rlog	1.6003244069088374	3.3795394674560026	0.6585604238439338	rlog	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	rlog	0.5729020174422088	1.1871849645536594	0.5663586324154721	rlog	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	rlog	1.4154224530245945	2.233475605375743	0.6915102608856856	rlog	118	14346446068866.951	0.9159208419930962
SRP012682	testis	rlog	0.755509719241928	1.3545625804033177	0.6020459062056709	rlog	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	rlog	0.5673476662319255	1.0660672239831985	0.5715484095363017	rlog	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	rlog_CLR	0.16022827476597698	0.4369306310858316	0.5264868236613047	rlog	102	42049900457199.79	0.9928019473064187
SRP012682	breast	rlog_CLR	0.511801077595712	0.9979626014395294	0.5754722362577347	rlog	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	rlog_CLR	0.6066836227999985	0.8029650825384861	0.5936825341619176	rlog	11	5000055391623.473	0.8542408684699819
SRP012682	colon	rlog_CLR	-0.10153813257042978	-0.20302971520906293	0.48513619804632313	rlog	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	rlog_CLR	2.0823257053074036	2.546160771890153	0.793404894568571	rlog	7	23996813030299.906	0.8610602932806956
SRP012682	heart	rlog_CLR	1.6132996406340183	3.522007906593295	0.6602116632219506	rlog	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	rlog_CLR	0.5970073103297862	1.2083994552378792	0.5782309090540885	rlog	36	22272752539960.25	0.7985829147013058
SRP012682	liver	rlog_CLR	1.2622455468655158	2.755213255111823	0.6616624120060841	rlog	136	43479116110667.48	0.8611651199044741
SRP012682	lung	rlog_CLR	0.6608451606440042	1.5267208771325385	0.5918338521803719	rlog	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	rlog_CLR	1.3632544008659075	2.848626481640661	0.6761072166276918	rlog	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	rlog_CLR	0.2584661370514589	0.4649015775630693	0.5403169275075257	rlog	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	rlog_CLR	0.45496008910756375	0.8009008642832399	0.5520843955573014	rlog	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	rlog_CLR	1.5158874092296521	3.3795394674560026	0.6553729901027623	rlog	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	rlog_CLR	0.6159203945587861	1.1871849645536594	0.5700346884618135	rlog	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	rlog_CLR	1.4681565791533515	2.578475513589284	0.692381855070284	rlog	118	14346446068866.951	0.9159208419930962
SRP012682	testis	rlog_CLR	0.6286439472131804	1.206251392067068	0.5950793363730043	rlog	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	rlog_CLR	0.6211726561896587	1.105415891459024	0.5767560788717319	rlog	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	VST_WTO	-0.03227524676219544	0.02486469833827887	0.5266983952272	VST	102	42049900457199.79	0.9928019473064187
SRP012682	breast	VST_WTO	0.05064485807142585	-0.10979357891635337	0.5406355237934406	VST	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	VST_WTO	0.14597891040719513	0.013005616722910888	0.5617501600218766	VST	11	5000055391623.473	0.8542408684699819
SRP012682	colon	VST_WTO	-0.15358834852148606	-0.37295471665137536	0.4791791679207975	VST	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	VST_WTO	2.698935380094488	5.464081286758909	0.8598547431299473	VST	7	23996813030299.906	0.8610602932806956
SRP012682	heart	VST_WTO	1.288460000721354	2.4074411941205187	0.6391370466840556	VST	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	VST_WTO	0.4550111614589613	0.8736817125021578	0.5706926258336793	VST	36	22272752539960.25	0.7985829147013058
SRP012682	liver	VST_WTO	0.9436294385015361	1.4997473856915158	0.6445565181587583	VST	136	43479116110667.48	0.8611651199044741
SRP012682	lung	VST_WTO	0.3999492656249776	0.5041302911485961	0.5665445038709827	VST	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	VST_WTO	1.2240979005083124	2.3518645849273634	0.6530769957527056	VST	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	VST_WTO	0.1565288398081346	0.25152787805998206	0.5359374009653557	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST_WTO	0.06330137284935114	0.11717729139401317	0.5143815290898459	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST_WTO	1.1103362703530688	2.0576113725686405	0.6320255847909664	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST_WTO	0.2597873640627581	0.5008454434574211	0.5266877620114734	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST_WTO	1.0637194794888065	1.9115475104883808	0.6698229194802856	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST_WTO	0.6427569859182797	1.075543076985246	0.5924850596254352	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST_WTO	0.28872673196782883	0.3406896040922041	0.5307956819606652	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	VST	7.992515740227891e-4	0.10732685853025173	0.5278354131650467	VST	102	42049900457199.79	0.9928019473064187
SRP012682	breast	VST	0.36874980338514957	0.6093973135218765	0.5697465825456227	VST	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	VST	0.3760639389041516	0.5138624844627585	0.5855078686177144	VST	11	5000055391623.473	0.8542408684699819
SRP012682	colon	VST	-0.14656953200157954	-0.26716005262877857	0.47715795864189303	VST	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	VST	2.665415611850274	5.31207819331386	0.839793368899759	VST	7	23996813030299.906	0.8610602932806956
SRP012682	heart	VST	1.738375680822813	3.629833615456967	0.666623792293418	VST	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	VST	0.617273980586504	1.0496593840667285	0.5772649518203252	VST	36	22272752539960.25	0.7985829147013058
SRP012682	liver	VST	1.277788062911932	2.4612254530685393	0.6606827098110593	VST	136	43479116110667.48	0.8611651199044741
SRP012682	lung	VST	0.7047226605888006	1.1888659265422448	0.5876053610210015	VST	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	VST	1.3617666814429958	3.2931552776289044	0.6727204264670981	VST	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	VST	0.2220141677759703	0.4061577866904127	0.5368526872210886	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST	0.3766312943038568	0.8009008642832399	0.5418096960427192	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST	1.6062982355241735	3.3795394674560026	0.6612489487857154	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST	0.5839401979450652	1.1871849645536594	0.5686962639506064	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST	1.436301180914579	2.297605942795459	0.6934082162797957	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST	0.7468080392784301	1.3491081503112095	0.60155259131243	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST	0.5708905793136535	1.0727003163156454	0.5711793778854855	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	VST_CLR	0.09610148989287477	0.34382122669435006	0.5205023476946096	VST	102	42049900457199.79	0.9928019473064187
SRP012682	breast	VST_CLR	0.5036531663896671	0.9097025967094436	0.5751865222221788	VST	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	VST_CLR	0.6131617632358064	0.8185198967333277	0.594233229634316	VST	11	5000055391623.473	0.8542408684699819
SRP012682	colon	VST_CLR	-0.08869923517254205	-0.14162917054491964	0.4878236594306955	VST	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	VST_CLR	2.105726795569635	2.8940840753104595	0.7915492353005575	VST	7	23996813030299.906	0.8610602932806956
SRP012682	heart	VST_CLR	1.6220455864184138	3.5823805245727764	0.6678235718314447	VST	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	VST_CLR	0.5704002386133857	1.1108829493236165	0.576558118627954	VST	36	22272752539960.25	0.7985829147013058
SRP012682	liver	VST_CLR	1.2799191970069006	2.789321109432087	0.6639038276755542	VST	136	43479116110667.48	0.8611651199044741
SRP012682	lung	VST_CLR	0.6128312356685044	1.5267208771325385	0.5871807399315969	VST	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	VST_CLR	1.375200804011351	3.2652312760664652	0.6803108780210678	VST	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	VST_CLR	0.24761386226471033	0.44679977118775865	0.5390488281061927	VST	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	VST_CLR	0.4470281016656339	0.8009008642832399	0.5521138872962155	VST	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	VST_CLR	1.5669677917935483	3.4950166848759388	0.6594040010350071	VST	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	VST_CLR	0.6155588005882764	1.1871849645536594	0.5733637501263082	VST	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	VST_CLR	1.492254336297647	2.6455897094478207	0.6941938213052197	VST	118	14346446068866.951	0.9159208419930962
SRP012682	testis	VST_CLR	0.6123888974987456	1.1626950260803282	0.5943901012414692	VST	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	VST_CLR	0.6054949829109891	1.092418550930151	0.5748420192673329	VST	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	WTO	0.4046436312406363	0.7618302925044848	0.5889456073001789	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	WTO	0.9911239958776056	1.561779293289137	0.6919821639932806	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	WTO	0.5312459652139742	0.5705619601034152	0.6357812513724994	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	WTO	0.0645341304336803	0.08647690198592187	0.5191470590750917	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	WTO	1.9072917468050476	2.8791187860377536	0.8112933647984271	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	WTO	-0.13000755725902077	-0.374413355643219	0.48225824168527964	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	WTO	0.2136334682112858	0.525758409081851	0.5441616468032713	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	WTO	0.5403630186486391	0.8963445358475123	0.6022366309491538	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	WTO	0.01300823721265521	0.14156021176388794	0.5072393219342821	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	WTO	0.24697211958879234	0.27761736318118796	0.5492483531139705	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	WTO	0.02383278433066972	0.1763856639803844	0.48911891482349645	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	WTO	1.0995057201802418	1.5366882672521651	0.6972013559687973	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	WTO	-0.2517614054838131	-0.32090025068508943	0.4407380671709227	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	WTO	0.68731243482704	1.0858079441785775	0.6028034450138335	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	WTO	-0.5656663980608492	-1.2586008382728973	0.35914258507777497	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	WTO	0.4876044729299375	0.758670519523902	0.5985126110936676	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	WTO	1.2488136061504058	1.8806853738018692	0.7130346951418396	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	counts	0.06980930854951967	-0.23816970749551522	0.5669591698819048	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	counts	1.2282633528524676	1.9573206169421835	0.7193793146367184	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	counts	0.7698877071366739	0.9613214614339798	0.6576577639824279	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	counts	0.17611649587630376	0.349511307819716	0.53930224369212	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	counts	2.250749436976626	4.31207819331386	0.8213360856621641	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	counts	1.2735012677193924	2.485443706121792	0.6376308828838724	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	counts	0.6048708651354319	1.0014042154595075	0.6074156283883347	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	counts	1.1610005567292487	2.013188589031354	0.6876741197487348	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	counts	0.5457491406124629	1.1415602117638879	0.6045614104022654	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	counts	1.2072721666749915	2.124151831657652	0.6841688204928644	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	counts	0.1743094550857125	0.35001450154405056	0.5262253944855289	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	counts	1.190600257107816	1.8415428487805858	0.6969260885759461	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	counts	0.47505178240168683	0.5721845453983986	0.5748105423927079	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	counts	0.9576184832971718	1.497287624044232	0.641198752732631	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	counts	0.29431089424612555	0.45211589185108353	0.5846681998020422	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	counts	0.8277199447156474	1.3761763935093803	0.6363299242902478	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	counts	1.4211648622116446	2.032436446101918	0.7346631798613394	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	CLR	0.08986714421078996	-0.13010996163806215	0.5740874420401951	asinh	102	42049900457199.79	0.9928019473064187
SRP012682	breast	CLR	1.0505637606114675	1.6280129916892236	0.6933763573389342	asinh	218	18879247457177.68	0.8302414835111974
SRP012682	cervix_uteri	CLR	0.6480885501511654	0.932400419078261	0.6455486598342581	asinh	11	5000055391623.473	0.8542408684699819
SRP012682	colon	CLR	0.1714627622348866	0.47504218990357483	0.5306525967688849	asinh	376	19519544599157.188	0.8005994571042859
SRP012682	fallopian_tube	CLR	2.6031515948981836	3.408657248140218	0.8154317922098926	asinh	7	23996813030299.906	0.8610602932806956
SRP012682	heart	CLR	1.7195786075003252	4.365888704676013	0.6721392126209516	asinh	489	39369470293725.52	0.8295588197843352
SRP012682	kidney	CLR	0.6832285458818962	1.1701801330073889	0.6114069016136767	asinh	36	22272752539960.25	0.7985829147013058
SRP012682	liver	CLR	1.401312118059837	2.822641182632114	0.6974371849615295	asinh	136	43479116110667.48	0.8611651199044741
SRP012682	lung	CLR	0.7159475930742362	1.233413460184944	0.6154729921922879	asinh	374	43149889822933.25	0.8357935494798248
SRP012682	muscle	CLR	1.4648357468732334	3.3474323386121023	0.7058322714612046	asinh	475	41509031431766.15	0.8758770579357273
SRP012682	nerve	CLR	0.2835455716324722	0.42477346485775985	0.5448323030759177	asinh	335	30490143371729.26	0.8983040598566469
SRP012682	ovary	CLR	0.9311584419150708	1.195179803395286	0.6635142722074576	asinh	108	16778882363032.21	0.8929019389320334
SRP012682	pancreas	CLR	1.434351403691502	3.254008585372144	0.6125187170092055	asinh	197	25331676437836.96	0.9071555030828208
SRP012682	prostate	CLR	0.8572795318884436	1.4566456395468863	0.6378863762352296	asinh	119	19232108739791.59	0.8348637170990683
SRP012682	spleen	CLR	1.1104003925685595	2.16343801431044	0.6589980003514064	asinh	118	14346446068866.951	0.9159208419930962
SRP012682	testis	CLR	0.7827344498058798	1.3491081503112095	0.623917220836752	asinh	203	28511044450967.555	0.8975121198521843
SRP012682	uterus	CLR	1.108280672762818	1.600448877893137	0.6973548693512974	asinh	90	15946606709973.91	0.8770981722633059
SRP012682	bone_marrow	QNT_WTO	-0.026390758468144936	-0.17676916283137178	0.5347492856877238	asinh	102	42049900457199.79	0.9928019473064187
